Timestamp,Signal Type,Price,Additional Info
2025-03-30 10:52:56,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34500004679
2025-03-30 10:52:57,VWAP Calculated,83186.34500009332,
2025-03-30 10:52:57,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34500009332
2025-03-30 10:52:58,VWAP Calculated,83186.34500013992,
2025-03-30 10:52:58,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34500013992
2025-03-30 10:52:59,VWAP Calculated,83186.34400013028,
2025-03-30 10:52:59,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34400013028
2025-03-30 10:53:00,VWAP Calculated,83186.34400016753,
2025-03-30 10:53:00,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34400016753
2025-03-30 10:53:01,VWAP Calculated,83186.34300013033,
2025-03-30 10:53:01,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34300013033
2025-03-30 10:53:02,VWAP Calculated,83186.34200007589,
2025-03-30 10:53:02,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34200007589
2025-03-30 10:53:03,VWAP Calculated,83186.34100000339,
2025-03-30 10:53:03,SELL,83186.34,Price: 83186.34 < VWAP: 83186.34100000339
2025-03-30 10:53:05,VWAP Calculated,83187.21803303345,
2025-03-30 10:53:05,BUY,83195.12,Price: 83195.12 > VWAP: 83187.21803303345
2025-03-30 10:53:05,VWAP Calculated,83188.09605999815,
2025-03-30 10:53:05,BUY,83195.12,Price: 83195.12 > VWAP: 83188.09605999815
2025-03-30 10:53:06,VWAP Calculated,83188.97407910076,
2025-03-30 10:53:06,BUY,83195.12,Price: 83195.12 > VWAP: 83188.97407910076
2025-03-30 10:53:07,VWAP Calculated,83189.85309101299,
2025-03-30 10:53:07,BUY,83195.13,Price: 83195.13 > VWAP: 83189.85309101299
2025-03-30 10:53:08,VWAP Calculated,83190.73109703665,
2025-03-30 10:53:08,BUY,83195.12,Price: 83195.12 > VWAP: 83190.73109703665
2025-03-30 10:53:09,VWAP Calculated,83191.60909585228,
2025-03-30 10:53:09,BUY,83195.12,Price: 83195.12 > VWAP: 83191.60909585228
